"CODE_TYPE","CODE_TYPE_CDM","CODE","CODE_LABEL","CODEGRP","CODEGRP_LABEL"
"RXNORM","RX","476545","168 HR estradiol 0.000583 MG/HR Transdermal System","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","577027","estradiol 0.45 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","577029","estradiol 1.8 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","749850","{15 (estradiol 1 MG / norgestimate 0.09 MG Oral Tablet) / 15 (estradiol 1 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","978941","estradiol valerate 3 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","978944","dienogest 2 MG / estradiol valerate 2 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","978946","dienogest 3 MG / estradiol valerate 2 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","978948","estradiol valerate 1 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","978949","{5 (dienogest 2 MG / estradiol valerate 2 MG Oral Tablet) / 17 (dienogest 3 MG / estradiol valerate 2 MG Oral Tablet) / 2 (estradiol valerate 1 MG Oral Tablet) / 2 (estradiol valerate 3 MG Oral Tablet) / 2 (inert ingredients 1 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1058","Endocrine system; estrogens with or without progestins"
"RXNORM","RX","1361493","glimepiride 6 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","1361495","glimepiride 8 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","153842","glimepiride 3 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","197495","chlorpropamide 100 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","197496","chlorpropamide 250 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","197737","glyburide 1.25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","199245","glimepiride 1 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","199246","glimepiride 2 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","199247","glimepiride 4 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","310534","glyburide 2.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","310536","glyburide 3 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","310537","glyburide 5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","310539","glyburide 6 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","314000","glyburide 1.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","647237","glimepiride 2 MG / pioglitazone 30 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","647239","glimepiride 4 MG / pioglitazone 30 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","861743","glyburide 1.25 MG / metformin hydrochloride 250 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","861748","glyburide 2.5 MG / metformin hydrochloride 500 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","861753","glyburide 5 MG / metformin hydrochloride 500 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1059","Endocrine system; sulfonylureas; long duration"
"RXNORM","RX","1041814","thyroid (USP) 97.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","1099948","thyroid (USP) 48.75 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","1537767","thyroid (USP) 162.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","1537803","thyroid (USP) 113.75 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","1537807","thyroid (USP) 146.25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","1537811","thyroid (USP) 81.25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","198277","thyroid (USP) 130 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","198278","thyroid (USP) 180 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","208545","thyroid (USP) 120 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","313385","thyroid (USP) 240 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","313386","thyroid (USP) 260 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","313387","thyroid (USP) 30 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","313389","thyroid (USP) 325 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","313391","thyroid (USP) 60 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","313393","thyroid (USP) 90 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","313396","thyroid (USP) 65 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","314267","thyroid (USP) 15 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","315234","thyroid (USP) 195 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","315235","thyroid (USP) 300 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","347151","thyroid (USP) 32.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","577154","megestrol acetate 125 MG/ML Oral Suspension","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","728581","thyroid (USP) 16.25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","860215","megestrol acetate 20 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","860221","megestrol acetate 40 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","860225","megestrol acetate 40 MG/ML Oral Suspension","2.16.840.1.113883.3.464.1003.1060","Endocrine system; other"
"RXNORM","RX","1088934","chlorzoxazone 375 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","1088936","chlorzoxazone 750 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","197446","carisoprodol 350 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","197447","aspirin 325 MG / carisoprodol 200 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","197501","chlorzoxazone 250 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","197502","chlorzoxazone 500 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","197935","metaxalone 400 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","197943","methocarbamol 500 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","197944","methocarbamol 750 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","197945","aspirin 325 MG / methocarbamol 400 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","2611794","methocarbamol 1000 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","351254","metaxalone 800 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","730794","carisoprodol 250 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","828299","cyclobenzaprine hydrochloride 7.5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","828320","cyclobenzaprine hydrochloride 5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","828348","cyclobenzaprine hydrochloride 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","828353","24 HR cyclobenzaprine hydrochloride 30 MG Extended Release Oral Capsule","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","828358","24 HR cyclobenzaprine hydrochloride 15 MG Extended Release Oral Capsule","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","994226","aspirin 325 MG / carisoprodol 200 MG / codeine phosphate 16 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","994521","12 HR orphenadrine citrate 100 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","994528","aspirin 385 MG / caffeine 30 MG / orphenadrine citrate 25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","994535","aspirin 770 MG / caffeine 60 MG / orphenadrine citrate 50 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1062","Pain medications; skeletal muscle relaxants"
"RXNORM","RX","1490727","indomethacin 20 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1491529","indomethacin 40 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1665459","2 ML ketorolac tromethamine 30 MG/ML Injection","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1665461","1 ML ketorolac tromethamine 30 MG/ML Injection","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1665675","1 ML ketorolac tromethamine 15 MG/ML Cartridge","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1665679","1 ML ketorolac tromethamine 30 MG/ML Cartridge","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1665682","2 ML ketorolac tromethamine 30 MG/ML Cartridge","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1665685","1 ML meperidine hydrochloride 100 MG/ML Injection","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1665690","1.5 ML meperidine hydrochloride 50 MG/ML Injection","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1665697","1 ML meperidine hydrochloride 50 MG/ML Injection","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1665699","0.5 ML meperidine hydrochloride 50 MG/ML Injection","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1665701","2 ML meperidine hydrochloride 50 MG/ML Injection","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","1797855","ketorolac tromethamine 15.8 MG/ACTUAT Metered Dose Nasal Spray","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","197817","indomethacin 25 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","197818","indomethacin 50 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","2539186","1 ML meperidine hydrochloride 50 MG/ML Prefilled Syringe","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","2539191","1 ML meperidine hydrochloride 25 MG/ML Prefilled Syringe","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","310991","indomethacin 5 MG/ML Oral Suspension","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","310992","indomethacin 75 MG Extended Release Oral Capsule","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","834022","ketorolac tromethamine 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","860092","1 ML ketorolac tromethamine 15 MG/ML Injection","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","860096","ketorolac tromethamine 30 MG/ML Injectable Solution","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","860113","1 ML ketorolac tromethamine 15 MG/ML Prefilled Syringe","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","860114","1 ML ketorolac tromethamine 30 MG/ML Prefilled Syringe","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","860115","2 ML ketorolac tromethamine 30 MG/ML Prefilled Syringe","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","860792","1 ML meperidine hydrochloride 75 MG/ML Cartridge","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","861447","meperidine hydrochloride 10 MG/ML Injectable Solution","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","861455","meperidine hydrochloride 100 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","861459","meperidine hydrochloride 100 MG/ML Injectable Solution","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","861463","meperidine hydrochloride 50 MG/ML Injectable Solution","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","861467","meperidine hydrochloride 50 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","861473","1 ML meperidine hydrochloride 50 MG/ML Cartridge","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","861476","1 ML meperidine hydrochloride 25 MG/ML Injection","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","861479","meperidine hydrochloride 10 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","861493","1 ML meperidine hydrochloride 100 MG/ML Cartridge","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","861494","1 ML meperidine hydrochloride 25 MG/ML Cartridge","2.16.840.1.113883.3.464.1003.1063","Pain medications; other"
"RXNORM","RX","104208","2 ML digoxin 0.25 MG/ML Injection","2.16.840.1.113883.3.464.1003.1065","Digoxin"
"RXNORM","RX","1441565","digoxin 0.1875 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1065","Digoxin"
"RXNORM","RX","197604","digoxin 0.125 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1065","Digoxin"
"RXNORM","RX","197606","digoxin 0.25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1065","Digoxin"
"RXNORM","RX","204504","1 ML digoxin 0.1 MG/ML Injection","2.16.840.1.113883.3.464.1003.1065","Digoxin"
"RXNORM","RX","245273","digoxin 0.0625 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1065","Digoxin"
"RXNORM","RX","393245","digoxin 0.05 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1065","Digoxin"
"RXNORM","RX","1000048","doxepin 10 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1067","Doxepin"
"RXNORM","RX","1000054","doxepin 10 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1067","Doxepin"
"RXNORM","RX","1000058","doxepin 100 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1067","Doxepin"
"RXNORM","RX","1000064","doxepin 150 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1067","Doxepin"
"RXNORM","RX","1000070","doxepin 25 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1067","Doxepin"
"RXNORM","RX","1000076","doxepin 50 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1067","Doxepin"
"RXNORM","RX","1000097","doxepin 75 MG Oral Capsule","2.16.840.1.113883.3.464.1003.1067","Doxepin"
"RXNORM","RX","966787","doxepin 3 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1067","Doxepin"
"RXNORM","RX","966793","doxepin 6 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1067","Doxepin"
